id_review,title,caption,rating,timestamp,username,n_review_user,location,n_votes_review,date_experience
735053708,Must see in Rome,Pantheon is one of top 5 historical attractions of Rome specially if you like to watch historical movies. The atmosphere is different and you may feel the energy of the place which for sure comes from lots of decisions which took here and we still following some of them today,5.0,2019-12-27,mehdisabeti,63,"Teheran, Iran",13, dicembre 2019
734994864,大きな建物,非常に大きな建築物でした。内部も自由に見学することができました。パンテオンの内部は高いドーム状になっていて、その天井の中央には、円形の穴があいていて、そこからは太陽光が降り注いでいて、神聖な雰囲気でした。,4.0,2019-12-27,T-w-il-lll,1347,,140, luglio 2019
734983927,Hermosa ahora iglesia,"Es muy lindo llegar al Panteón caminando, está escondido entre las hermosas calles de Roma, la visita toma unos 20 min.",5.0,2019-12-27,Itzilolo22,60,"Metepec Municipality, Messico",0, dicembre 2019
734969802,Z dziurą,"Zwiedzanie bezpłatne. Mimo długiej kolejki weszliśmy do środka po około 5 minutach, a w środku nie odczuliśmy obecności tłumów pomimo iż było bardzo dużo ludzi. Panteon zachowany w świetnym stanie. W środku czysto, duże wrażenie robi dziura w kopule.",5.0,2019-12-27,IwBart,175,"Lublin, Polonia",57, ottobre 2019
734934585,Must go!,You must go and see. Worth visit if you are in Rome. Don’t need pay anything. It’s huge and stunning!,5.0,2019-12-27,Raissa Goncalves,26,"Sydney, Australia",3, dicembre 2019
734609994,Natale con la famiglia,La vista dall’appartamento che abbiamo affittato mostra la bellezza del Pantheon che abbiamo visitato durante la messa di mezzanotte di Natale...una meraviglia!,5.0,2019-12-25,Deborahpunzi,20,"Ticino, Svizzera",3, dicembre 2019
734606997,Ingegneria romana da copiare,Uno dei monumenti della Roma antica meglio conservati dopo due millenni e una delle più grandi cupole mai costruite. La pianta rotonda e la particolare illuminazione data dall'apertura sulla cupola sono i segni distintivi noti in tutto il mondo. Ingresso gratuito dalla caratteristica piccola piazza frontale. Che ingegneria incredibile gli antichi romani!,5.0,2019-12-25,Roberto A,1210,"Monza, Italia",6613, dicembre 2019
734335469,Bellissimo,"Impossibile da visitare con poca gente attorno, ma rimane affascinante anche con la folla.Luogo suggestivo, nonostante le imitazioni, unico al mondo.",4.0,2019-12-23,Limortanguerieri,84,"Bologna, Italia",23, settembre 2019
734276613,Tappa obbligatoria ,Se si visita Roma è impossibile non fare tappa in questo luogo. L'entrata è gratuita e il giro abbastanza rapido (circa 20 min),5.0,2019-12-23,carlos,11,,1, ottobre 2019
734165293,Giornata in centro,BellissiMo posto al centro di Roma .x aperirivo x shoppi g e per vecere larte vera Giornata Senti da con amici .grande atmosfera ..quando posso ci torno spesso,4.0,2019-12-22,Magicacry6807,5,,0, dicembre 2019
725963524,BELLO,"Nel nostro tour nella citta' di Genova prima di arrivare in De Ferrari abbiamo visto il laterale di questo teatro che comunque arriva fino alla piazza, è bello purtroppo solo dal fuori eravamo di fretta.",4.0,2019-11-01,JHONNY,982,"Catania, Italia",2064, luglio 2019
725913936,Un teatro pieno di fascino,"Spettacoli di qualità in un ambiente affascinante. Opera, sinfonica, Balletto, musical e molto altro. Cartelloni interessanti in una cornice architettonica di pregio.",5.0,2019-11-01,Bianca F,51,"Genova, Italia",8, novembre 2019
723057638,Um belo edifício.,"Situa-se junto a Piazza Ferrari. Só o vi por fora, mas deu para ver que é um edifício muito interessante. Próximas estão as vias XXV Aprille e Roma, excelentes locais de passeio e compras.",4.0,2019-11-01,paulovidal_pv,1341,"Ponta Delgada, Portogallo",116, settembre 2019
