id_review,title,caption,timestamp,rating,username,n_review_user,location
734281862,A nice monument to visit,"Built 2000+ years ago, it is still in perfect condition. Try visiting it early in the morning to avoid the huge crowds.",5.0,Today,Damian Santa,2,,0, December 2019
734276613,Tappa obbligatoria ,Se si visita Roma è impossibile non fare tappa in questo luogo. L'entrata è gratuita e il giro abbastanza rapido (circa 20 min),5.0,Today,carlos,11,,0, October 2019
734254916,Take a walking stick to swat all the idiots with selfie sticks away,"Mostly kidding. Who am I to review one of the most significant buildings in Western history? Beautiful. 20 minutes is enough. Put down the camera and TAKE IT ALL IN, as in LOOK!",5.0,Today,blahblahname,60,"London, United Kingdom",40, December 2019
734165293,Giornata in centro,BellissiMo posto al centro di Roma .x aperirivo x shoppi g e per vecere larte vera Giornata Senti da con amici .grande atmosfera ..quando posso ci torno spesso,4.0,Yesterday,Magicacry6807,5,,0, December 2019
734163758,WoW a Great Building ,This is surrounded by restaurants in the square and one can sit at one if their tables and gaze upon this ancient building. But I urge you to go inside and see the amazing grandeur of the building and what a great place it is. We were amazed when we entered and saw how grand it was.,5.0,Yesterday,badmintontim,4303,"Hastings, United Kingdom",1186, December 2019
734049360,Il tempio di tutti gli Dei...,È sempre affascinante anche se lo si visita più volte...mi ha sempre affascinato il fatto che sia l’archetipo del riconversione in chiave cattolica di un edificio “pagano” all’origine dedicato a tutti gli Dei. Al di là della mirabolante cupola forata accoglie le spoglie di…,5.0,Yesterday,Zooradio,2080,"Monte San Savino, Italy",22503, December 2019
734041418,Don't miss it.,Stunning on both the outside and inside! One of the most beautiful must-see architectural treasures in Rome.,5.0,Dec 21,Laurie EY,133,"Kiev, Ukraine",30, November 2019
734024408,un fine settimana eccellente,e' sempre un piacere ritornare in questo luogo. bellissima architettura e stupenda nell'allestimento. sempre tantissima gente che visitano le tombre dei nostri grandi.,5.0,Dec 21,serachi,113,"Loreto, Italy",16, December 2019
733929957,Miss Ruth Ashdown ,Amazing!!! Stay away when busy times. Breath taking! A definite must see!! Rome has so so much but this is it!!! ,5.0,Dec 21,Ruth A,448,"Haywards Heath, United Kingdom",18, December 2019
733913047,vale a Pena,"Hoje é uma igreja catolica, mas antes era um templo aos deuses romanos ! Sua arquitetura sem nem uma pilastra impresisona ! seu teto aberto e as aberturas no chão para escoamento da agua são realmente unicos ! O 'º rei da Italia Victorio Emanuelle esta sepultado no Panteão !…",5.0,Dec 21,Andre Coutinho dos Reis,47,"Franca, SP",0, March 2019
