id_review,title,caption,timestamp,rating,username,n_review_user,location
734788008,Maior cúpula de concreto não reforçado do mundo,"Diversos restaurantes em uma praça na sua frente. Quase dois mil anos depois de ter sido construído, esta cúpula é ainda hoje a maior cúpula de concreto não reforçado do mundo. 43 metros.",5.0,2019-12-26 18:52:28.815672,zecaagro,477,"Araguari, MG",23, dicembre 2019
734774056,Quite stunning !! PS visit late at night,"Wow! This building is absolutely beautiful. You can walk in free of charge, and just bask and enjoy this ancient building. It really is breathtaking. Also, girlfriend and I got lost at night around 1am and stumbled in front of the Pantheon, no crowds or people at all. That late at night no one is there and it’s eerily beautiful. Cheers!",5.0,2019-12-26 18:52:28.816718,Jeffreeshen,306,"Jordan, Canada",35, maggio 2019
734762704,Part of our bike tour,"Really worth while, we visited it doing a BAJA bike tour and had the best guide in town: Sarah from Belgium.  It was fun and really interesting to see Rome on a bike with a great guide. Do it!",5.0,2019-12-26 18:52:28.817577,Derk vW,30,"Cannes, Francia",3, dicembre 2019
734734793,Hermoso,"Imponente visita, la arquitectura es impresionante igual que su cúpula. La entrada es gratuita, y no se necesita mucho tiempo para recorrer. Visita obligada si va a Roma está cerca de plaza Navona y la Fuente di Trevi.",5.0,2019-12-26 18:52:28.818389,liliana karina p,15,,0, aprile 2019
734718021,ПАНТЕОН – место обязательное к посещению,"Римский пантеон – единственное сохранившееся с античных времен купольное сооружение в Риме. Правда, потом он был уничтожен ударом молнии, так что нынешний Пантеон – это масштабная реконструкция, которую провели по приказу Адриана с 115 по 12 гг. н. э. Храм фактически пришлось отстроить заново. Что в нем такого уникального, спросите?1) Пропорции Пантеона уникальны – его внутреннее пространство способно вместить идеально круглую сферу, что олицетворяет созданную богом вселенную. 2) Также римский Пантеон известен одной деталью: купол в середине не замкнули, а оставили круглое окно диаметром 9 м, так называемый «глаз Пантеона». 3) В 609 г храм освящен папой и превратился в достояние христианской религии. Его называют Храм святой Марии и Мучеников, сюда для захоронения перевезли мощи святых из катакомб. 4) В стенах пантеона похоронены Рафаэль Санти, короли Умберто I, Виктор Эммануил II , скульпторы и музыканты эпохи Возрождения.В общем, посетить Рим и не побывать в Пантеоне я считаю непростительной ошибкой.",5.0,2019-12-26 18:52:28.819407,Julia1972,1458,"Mosca, Russia",205, novembre 2019
734609994,Natale con la famiglia,La vista dall’appartamento che abbiamo affittato mostra la bellezza del Pantheon che abbiamo visitato durante la messa di mezzanotte di Natale...una meraviglia!,5.0,2019-12-25 00:00:00,Deborahpunzi,20,"Ticino, Svizzera",1, dicembre 2019
734606997,Ingegneria romana da copiare,Uno dei monumenti della Roma antica meglio conservati dopo due millenni e una delle più grandi cupole mai costruite. La pianta rotonda e la particolare illuminazione data dall'apertura sulla cupola sono i segni distintivi noti in tutto il mondo. Ingresso gratuito dalla…,5.0,2019-12-25 00:00:00,Roberto A,1210,"Monza, Italia",6571, dicembre 2019
734335469,Bellissimo,"Impossibile da visitare con poca gente attorno, ma rimane affascinante anche con la folla. Luogo suggestivo, nonostante le imitazioni, unico al mondo.",4.0,2019-12-23 00:00:00,Limortanguerieri,84,"Bologna, Italia",22, settembre 2019
734276613,Tappa obbligatoria ,Se si visita Roma è impossibile non fare tappa in questo luogo. L'entrata è gratuita e il giro abbastanza rapido (circa 20 min),5.0,2019-12-23 00:00:00,carlos,11,,0, ottobre 2019
734165293,Giornata in centro,BellissiMo posto al centro di Roma .x aperirivo x shoppi g e per vecere larte vera  Giornata Senti da con amici .grande atmosfera ..quando posso ci torno spesso,4.0,2019-12-22 00:00:00,Magicacry6807,5,,0, dicembre 2019
