id_review,title,caption,rating,timestamp,username,n_review_user,location,n_votes_review,date_experience
735085875,Standing room only,"We hadn’t been to the Royal Opera House before and had no idea that some tickets are sold with no seats at all. Instead there is a rail that fences you in very securely and you can sort of slump against it. The places were cheap but there could have been one kind of fold down seats or an uncomfortable bench. We went to see La Traviata and it is very long.During the first interval we went to the Champagne bar where we drill had to stand! During the second interval there was also nowhere to sit.The production was very good and the view was restricted but not too bad.So please Royal Opera House provide more of a warning as people buy the tickets. Something needs to pop up explaining that the tickets are standing only and do I still want to buy them, because it is a very unpleasant shock which I’m sure many others have suffered too.",2.0,2019-12-28,Emer C,11,"Braintree, Regno Unito",1, dicembre 2019
734899871,"Best venue if you like great acoustics, scenery, and quality.","Love this venue, unfortunately it is extremely difficult to find tickets, usually only few left on the very top.Love ballet, and constantly trying to buy tickets for 2 people, without success, especially if there are good dancers from Russia.",5.0,2019-12-27,Sonia W,14,,0, novembre 2019
734420093,La bella addormentata al Royal Opera House,"Questo è un posto speciale e sempre una vera delizia da visitare.Ho prenotato questa esibizione come regalo di compleanno per mia moglie e famiglia. Abbiamo mangiato nel ristorante Piazza e abbiamo avuto il box numero 98 per noi quattro.La cena è stata deliziosa e il servizio era eccellente. Il dessert viene servito durante l'intervallo che normalmente va bene, ma dato che i nostri posti erano dall'altra parte del Teatro dell'Opera e lo spettacolo era esaurito, quando siamo tornati al ristorante abbiamo scoperto che dovevamo affrettarci per finire il nostro pasto e tornare ai nostri posti in tempo.Se stai mangiando nel ristorante, prova a prenotare i posti sul lato sud dell'auditorium o nel mezzo.La vista dal Box 98 è leggermente limitata per quelli seduti dietro e due di noi hanno dovuto alzarsi per vedere l'80% del palco. Quelli seduti davanti probabilmente vedranno circa il 90% del palco.La performance è stata meravigliosa e meravigliosa, un'esperienza meravigliosa in un ambiente straordinario.",5.0,2019-12-24,James C M,33,"Maidstone, Regno Unito",9, dicembre 2019
733704222,Una cornice meravigliosa Il Royal Opera House,"Siamo appena entrati nell'atrio di grandi dimensioni per avere un ficcanaso, ma è stato così invitante che abbiamo bevuto qualcosa. il personale del bar era molto cordiale e serviva gin tonic eccellente e ci siamo seduti e la gente ha guardato. Anche i bagni delle donne erano ampi e puliti..Y",4.0,2019-12-19,jocelynhooton,151,"Portsmouth, Regno Unito",33, dicembre 2019
733419442,Ce n'è sempre uno!,"Innanzitutto, adoro il Riyal Opera House su così tanti livelli. - probabilmente il mio posto preferito.Ieri sera siamo andati all'inaugurazione di La Traviata, che era gloriosa con scenografie sontuose, musica meravigliosa, ecc.Al secondo intervallo il mio amico mi aveva ordinato un bicchiere di vino che potevo solo prendere un sorso o due perché stavo guidando. Ho avuto un primo sorso e ho messo il bicchiere pieno su un tavolo vuoto dietro di me e poco dopo mi sono reso conto di un movimento, quindi sono andato a recuperare il mio bicchiere. Mentre mi voltavo, ero in tempo per vedere una coppia ben sbucciata scambiare il mio bicchiere pieno con uno dei loro che era circa un terzo pieno. I tre bicchieri si toccavano e lui li aveva appena scambiati! Borbottò qualcosa sul fatto che gli occhiali fossero vicini ma non alterò il suo corso d'azione.In ogni caso non sono negativo in merito al ROH, ma devo dire di essere un po 'attento a qualche comportamento di bassa vita da parte della clientela ovviamente benestante.",5.0,2019-12-18,moose065,109,oxford,51, dicembre 2019
735085875,Standing room only,"We hadn’t been to the Royal Opera House before and had no idea that some tickets are sold with no seats at all. Instead there is a rail that fences you in very securely and you can sort of slump against it. The places were cheap but there could have been one kind of fold down seats or an uncomfortable bench. We went to see La Traviata and it is very long.During the first interval we went to the Champagne bar where we drill had to stand! During the second interval there was also nowhere to sit.The production was very good and the view was restricted but not too bad.So please Royal Opera House provide more of a warning as people buy the tickets. Something needs to pop up explaining that the tickets are standing only and do I still want to buy them, because it is a very unpleasant shock which I’m sure many others have suffered too.",2.0,2019-12-28,Emer C,11,"Braintree, Regno Unito",1, dicembre 2019
734899871,"Best venue if you like great acoustics, scenery, and quality.","Love this venue, unfortunately it is extremely difficult to find tickets, usually only few left on the very top.Love ballet, and constantly trying to buy tickets for 2 people, without success, especially if there are good dancers from Russia.",5.0,2019-12-27,Sonia W,14,,0, novembre 2019
734420093,La bella addormentata al Royal Opera House,"Questo è un posto speciale e sempre una vera delizia da visitare.Ho prenotato questa esibizione come regalo di compleanno per mia moglie e famiglia. Abbiamo mangiato nel ristorante Piazza e abbiamo avuto il box numero 98 per noi quattro.La cena è stata deliziosa e il servizio era eccellente. Il dessert viene servito durante l'intervallo che normalmente va bene, ma dato che i nostri posti erano dall'altra parte del Teatro dell'Opera e lo spettacolo era esaurito, quando siamo tornati al ristorante abbiamo scoperto che dovevamo affrettarci per finire il nostro pasto e tornare ai nostri posti in tempo.Se stai mangiando nel ristorante, prova a prenotare i posti sul lato sud dell'auditorium o nel mezzo.La vista dal Box 98 è leggermente limitata per quelli seduti dietro e due di noi hanno dovuto alzarsi per vedere l'80% del palco. Quelli seduti davanti probabilmente vedranno circa il 90% del palco.La performance è stata meravigliosa e meravigliosa, un'esperienza meravigliosa in un ambiente straordinario.",5.0,2019-12-24,James C M,33,"Maidstone, Regno Unito",9, dicembre 2019
733704222,Una cornice meravigliosa Il Royal Opera House,"Siamo appena entrati nell'atrio di grandi dimensioni per avere un ficcanaso, ma è stato così invitante che abbiamo bevuto qualcosa. il personale del bar era molto cordiale e serviva gin tonic eccellente e ci siamo seduti e la gente ha guardato. Anche i bagni delle donne erano ampi e puliti..Y",4.0,2019-12-19,jocelynhooton,151,"Portsmouth, Regno Unito",33, dicembre 2019
733419442,Ce n'è sempre uno!,"Innanzitutto, adoro il Riyal Opera House su così tanti livelli. - probabilmente il mio posto preferito.Ieri sera siamo andati all'inaugurazione di La Traviata, che era gloriosa con scenografie sontuose, musica meravigliosa, ecc.Al secondo intervallo il mio amico mi aveva ordinato un bicchiere di vino che potevo solo prendere un sorso o due perché stavo guidando. Ho avuto un primo sorso e ho messo il bicchiere pieno su un tavolo vuoto dietro di me e poco dopo mi sono reso conto di un movimento, quindi sono andato a recuperare il mio bicchiere. Mentre mi voltavo, ero in tempo per vedere una coppia ben sbucciata scambiare il mio bicchiere pieno con uno dei loro che era circa un terzo pieno. I tre bicchieri si toccavano e lui li aveva appena scambiati! Borbottò qualcosa sul fatto che gli occhiali fossero vicini ma non alterò il suo corso d'azione.In ogni caso non sono negativo in merito al ROH, ma devo dire di essere un po 'attento a qualche comportamento di bassa vita da parte della clientela ovviamente benestante.",5.0,2019-12-18,moose065,109,oxford,51, dicembre 2019
735085875,Standing room only,"We hadn’t been to the Royal Opera House before and had no idea that some tickets are sold with no seats at all. Instead there is a rail that fences you in very securely and you can sort of slump against it. The places were cheap but there could have been one kind of fold down seats or an uncomfortable bench. We went to see La Traviata and it is very long.During the first interval we went to the Champagne bar where we drill had to stand! During the second interval there was also nowhere to sit.The production was very good and the view was restricted but not too bad.So please Royal Opera House provide more of a warning as people buy the tickets. Something needs to pop up explaining that the tickets are standing only and do I still want to buy them, because it is a very unpleasant shock which I’m sure many others have suffered too.",2.0,2019-12-28,Emer C,11,"Braintree, Regno Unito",1, dicembre 2019
734899871,"Best venue if you like great acoustics, scenery, and quality.","Love this venue, unfortunately it is extremely difficult to find tickets, usually only few left on the very top.Love ballet, and constantly trying to buy tickets for 2 people, without success, especially if there are good dancers from Russia.",5.0,2019-12-27,Sonia W,14,,0, novembre 2019
